letter,frequency_%
A,8.390233809228222
B,1.3656114214773432
C,3.010552451893234
D,3.6519759983447133
E,10.780053796813574
F,2.1932547072211874
G,1.8001241464928615
H,5.9383405752120835
I,8.059176494930686
J,0.16552865714876888
K,0.9414442375336229
L,3.910614525139665
M,3.0622801572522245
N,6.7970204841713215
O,8.34885164494103
P,1.6345954893440928
Q,0.051727705358990274
R,5.845230705565902
S,6.869439271673909
T,8.576453548520588
U,2.9484792054624456
V,1.0655907303951997
W,2.1415270018621975
X,0.17587419822056694
Y,2.244982412580178
Z,0.031036623215394164
